[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 11:27
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,224.8
Time per step,29.845
[Scan points]
Angle,Intensity
54.976685226,67.0
55.010107764,56.0
55.043530301,66.0
55.076952838,65.0
55.110375375,53.0
55.143797913,73.0
55.177220450,56.0
55.210642987,57.0
55.244065524,55.0
55.277488062,68.0
55.310910599,58.0
55.344333136,55.0
55.377755673,48.0
55.411178211,58.0
55.444600748,49.0
55.478023285,65.0
55.511445822,52.0
55.544868360,58.0
55.578290897,67.0
55.611713434,55.0
55.645135971,65.0
55.678558508,64.0
55.711981046,68.0
55.745403583,61.0
55.778826120,58.0
55.812248657,67.0
55.845671195,60.0
55.879093732,72.0
55.912516269,54.0
55.945938806,61.0
55.979361344,66.0
56.012783881,56.0
56.046206418,62.0
56.079628955,68.0
56.113051493,74.0
56.146474030,56.0
56.179896567,48.0
56.213319104,60.0
56.246741642,58.0
56.280164179,64.0
56.313586716,64.0
56.347009253,61.0
56.380431791,58.0
56.413854328,58.0
56.447276865,64.0
56.480699402,60.0
56.514121940,72.0
56.547544477,58.0
56.580967014,62.0
56.614389551,68.0
56.647812089,69.0
56.681234626,65.0
56.714657163,60.0
56.748079700,54.0
56.781502238,75.0
56.814924775,41.0
56.848347312,64.0
56.881769849,58.0
56.915192386,75.0
56.948614924,55.0
56.982037461,50.0
57.015459998,45.0
57.048882535,60.0
57.082305073,52.0
57.115727610,66.0
57.149150147,53.0
57.182572684,85.0
57.215995222,53.0
57.249417759,54.0
57.282840296,79.0
57.316262833,79.0
57.349685371,55.0
57.383107908,57.0
57.416530445,73.0
57.449952982,65.0
57.483375520,60.0
57.516798057,58.0
57.550220594,61.0
57.583643131,61.0
57.617065669,62.0
57.650488206,58.0
57.683910743,61.0
57.717333280,74.0
57.750755818,58.0
57.784178355,56.0
57.817600892,60.0
57.851023429,68.0
57.884445967,54.0
57.917868504,63.0
57.951291041,52.0
57.984713578,51.0
58.018136116,42.0
