[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 10:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,271.6
Time per step,29.845
[Scan points]
Angle,Intensity
55.645135971,25.0
55.678558508,19.0
55.711981046,26.0
55.745403583,19.0
55.778826120,17.0
55.812248657,27.0
55.845671195,16.0
55.879093732,27.0
55.912516269,22.0
55.945938806,28.0
55.979361344,18.0
56.012783881,27.0
56.046206418,30.0
56.079628955,19.0
56.113051493,28.0
56.146474030,22.0
56.179896567,22.0
56.213319104,27.0
56.246741642,30.0
56.280164179,50.0
56.313586716,39.0
56.347009253,72.0
56.380431791,87.0
56.413854328,117.0
56.447276865,66.0
56.480699402,89.0
56.514121940,100.0
56.547544477,99.0
56.580967014,72.0
56.614389551,60.0
56.647812089,56.0
56.681234626,48.0
56.714657163,44.0
56.748079700,34.0
56.781502238,22.0
56.814924775,28.0
56.848347312,21.0
56.881769849,28.0
56.915192386,31.0
56.948614924,27.0
56.982037461,18.0
57.015459998,26.0
57.048882535,16.0
57.082305073,21.0
57.115727610,15.0
57.149150147,28.0
57.182572684,12.0
57.215995222,18.0
57.249417759,16.0
57.282840296,18.0
57.316262833,21.0
57.349685371,10.0
57.383107908,18.0
57.416530445,12.0
57.449952982,13.0
57.483375520,22.0
57.516798057,25.0
57.550220594,18.0
57.583643131,24.0
57.617065669,19.0
57.650488206,18.0
57.683910743,28.0
57.717333280,20.0
57.750755818,25.0
57.784178355,22.0
57.817600892,17.0
57.851023429,12.0
57.884445967,19.0
57.917868504,25.0
57.951291041,19.0
57.984713578,22.0
58.018136116,24.0
