[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 10:55
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,286.4
Time per step,29.845
[Scan points]
Angle,Intensity
47.556881958,48.0
47.590304496,43.0
47.623727033,43.0
47.657149570,39.0
47.690572107,60.0
47.723994645,33.0
47.757417182,49.0
47.790839719,54.0
47.824262256,38.0
47.857684794,42.0
47.891107331,46.0
47.924529868,60.0
47.957952405,33.0
47.991374943,43.0
48.024797480,33.0
48.058220017,36.0
48.091642554,32.0
48.125065092,50.0
48.158487629,34.0
48.191910166,46.0
48.225332703,41.0
48.258755240,43.0
48.292177778,38.0
48.325600315,36.0
48.359022852,37.0
48.392445389,39.0
48.425867927,38.0
48.459290464,34.0
48.492713001,33.0
48.526135538,37.0
48.559558076,42.0
48.592980613,36.0
48.626403150,40.0
48.659825687,52.0
48.693248225,39.0
48.726670762,41.0
48.760093299,28.0
48.793515836,38.0
48.826938374,37.0
48.860360911,37.0
48.893783448,32.0
48.927205985,34.0
48.960628523,43.0
48.994051060,42.0
49.027473597,40.0
49.060896134,42.0
49.094318672,43.0
49.127741209,45.0
49.161163746,41.0
49.194586283,28.0
49.228008821,37.0
49.261431358,30.0
49.294853895,37.0
49.328276432,41.0
49.361698970,41.0
49.395121507,40.0
49.428544044,29.0
49.461966581,45.0
49.495389118,36.0
49.528811656,27.0
49.562234193,36.0
49.595656730,41.0
49.629079267,30.0
49.662501805,37.0
49.695924342,30.0
49.729346879,36.0
49.762769416,41.0
49.796191954,39.0
49.829614491,24.0
49.863037028,43.0
49.896459565,43.0
49.929882103,53.0
49.963304640,31.0
49.996727177,39.0
50.030149714,33.0
50.063572252,38.0
50.096994789,42.0
50.130417326,46.0
50.163839863,28.0
50.197262401,50.0
50.230684938,34.0
50.264107475,33.0
50.297530012,48.0
50.330952550,37.0
50.364375087,36.0
50.397797624,37.0
50.431220161,38.0
50.464642699,31.0
50.498065236,51.0
50.531487773,42.0
50.564910310,49.0
50.598332848,31.0
50.631755385,26.0
50.665177922,41.0
50.698600459,40.0
50.732022996,37.0
50.765445534,29.0
50.798868071,34.0
50.832290608,40.0
50.865713145,37.0
50.899135683,44.0
50.932558220,30.0
50.965980757,50.0
50.999403294,38.0
51.032825832,37.0
51.066248369,29.0
51.099670906,40.0
51.133093443,38.0
51.166515981,49.0
51.199938518,34.0
51.233361055,41.0
51.266783592,45.0
51.300206130,39.0
51.333628667,33.0
51.367051204,36.0
51.400473741,34.0
51.433896279,34.0
51.467318816,36.0
51.500741353,36.0
51.534163890,42.0
51.567586428,29.0
51.601008965,31.0
51.634431502,39.0
51.667854039,38.0
51.701276577,53.0
51.734699114,31.0
51.768121651,44.0
51.801544188,38.0
51.834966726,38.0
51.868389263,48.0
51.901811800,28.0
51.935234337,25.0
51.968656874,25.0
52.002079412,39.0
52.035501949,45.0
52.068924486,31.0
52.102347023,34.0
52.135769561,27.0
52.169192098,38.0
52.202614635,28.0
52.236037172,36.0
52.269459710,32.0
52.302882247,50.0
52.336304784,39.0
52.369727321,33.0
52.403149859,41.0
52.436572396,32.0
52.469994933,37.0
52.503417470,44.0
52.536840008,24.0
52.570262545,31.0
52.603685082,41.0
52.637107619,38.0
52.670530157,36.0
52.703952694,28.0
52.737375231,29.0
52.770797768,44.0
52.804220306,46.0
52.837642843,33.0
52.871065380,40.0
52.904487917,36.0
52.937910455,32.0
52.971332992,28.0
53.004755529,36.0
53.038178066,34.0
53.071600604,29.0
53.105023141,39.0
53.138445678,42.0
53.171868215,33.0
53.205290752,37.0
53.238713290,37.0
53.272135827,39.0
53.305558364,36.0
53.338980901,37.0
53.372403439,33.0
53.405825976,43.0
53.439248513,53.0
53.472671050,39.0
53.506093588,27.0
53.539516125,36.0
53.572938662,51.0
53.606361199,60.0
53.639783737,72.0
53.673206274,107.0
53.706628811,146.0
53.740051348,166.0
53.773473886,183.0
53.806896423,200.0
53.840318960,171.0
53.873741497,131.0
53.907164035,135.0
53.940586572,126.0
53.974009109,92.0
54.007431646,80.0
54.040854184,65.0
54.074276721,56.0
54.107699258,42.0
54.141121795,60.0
54.174544333,45.0
54.207966870,39.0
54.241389407,55.0
54.274811944,53.0
54.308234482,43.0
54.341657019,34.0
54.375079556,37.0
54.408502093,48.0
54.441924630,38.0
54.475347168,29.0
54.508769705,39.0
54.542192242,46.0
54.575614779,26.0
54.609037317,44.0
54.642459854,48.0
54.675882391,37.0
54.709304928,29.0
54.742727466,30.0
54.776150003,39.0
54.809572540,46.0
54.842995077,42.0
54.876417615,30.0
54.909840152,33.0
54.943262689,43.0
54.976685226,44.0
55.010107764,38.0
55.043530301,39.0
55.076952838,42.0
55.110375375,40.0
55.143797913,33.0
55.177220450,39.0
55.210642987,37.0
55.244065524,43.0
55.277488062,32.0
55.310910599,33.0
55.344333136,48.0
55.377755673,27.0
55.411178211,37.0
55.444600748,41.0
55.478023285,44.0
55.511445822,37.0
55.544868360,46.0
55.578290897,40.0
55.611713434,25.0
55.645135971,50.0
55.678558508,41.0
55.711981046,38.0
55.745403583,46.0
55.778826120,39.0
55.812248657,43.0
55.845671195,61.0
55.879093732,54.0
55.912516269,52.0
55.945938806,42.0
55.979361344,58.0
56.012783881,57.0
56.046206418,72.0
56.079628955,96.0
56.113051493,88.0
56.146474030,129.0
56.179896567,159.0
56.213319104,230.0
56.246741642,368.0
56.280164179,525.0
56.313586716,690.0
56.347009253,891.0
56.380431791,944.0
56.413854328,1013.0
56.447276865,877.0
56.480699402,743.0
56.514121940,732.0
56.547544477,539.0
56.580967014,479.0
56.614389551,372.0
56.647812089,239.0
56.681234626,178.0
56.714657163,120.0
56.748079700,87.0
56.781502238,69.0
56.814924775,74.0
56.848347312,67.0
56.881769849,53.0
56.915192386,44.0
56.948614924,62.0
56.982037461,51.0
57.015459998,52.0
57.048882535,53.0
57.082305073,36.0
57.115727610,48.0
57.149150147,51.0
57.182572684,42.0
57.215995222,46.0
57.249417759,38.0
57.282840296,41.0
57.316262833,43.0
57.349685371,36.0
57.383107908,33.0
57.416530445,34.0
57.449952982,30.0
57.483375520,40.0
57.516798057,44.0
57.550220594,44.0
57.583643131,53.0
57.617065669,25.0
57.650488206,38.0
57.683910743,31.0
57.717333280,41.0
57.750755818,34.0
57.784178355,39.0
57.817600892,27.0
57.851023429,41.0
57.884445967,33.0
57.917868504,28.0
57.951291041,42.0
57.984713578,33.0
