[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 11:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,210.3
Time per step,29.845
[Scan points]
Angle,Intensity
41.707937941,55.0
41.741360478,63.0
41.774783015,49.0
41.808205553,55.0
41.841628090,53.0
41.875050627,52.0
41.908473164,63.0
41.941895702,48.0
41.975318239,49.0
42.008740776,56.0
42.042163313,49.0
42.075585851,30.0
42.109008388,53.0
42.142430925,41.0
42.175853462,49.0
42.209275999,56.0
42.242698537,48.0
42.276121074,57.0
42.309543611,46.0
42.342966148,51.0
42.376388686,41.0
42.409811223,51.0
42.443233760,49.0
42.476656297,48.0
42.510078835,28.0
42.543501372,49.0
42.576923909,40.0
42.610346446,44.0
42.643768984,32.0
42.677191521,52.0
42.710614058,40.0
42.744036595,58.0
42.777459133,58.0
42.810881670,45.0
42.844304207,55.0
42.877726744,46.0
42.911149282,44.0
42.944571819,60.0
42.977994356,34.0
43.011416893,49.0
43.044839431,49.0
43.078261968,50.0
43.111684505,53.0
43.145107042,45.0
43.178529580,50.0
43.211952117,27.0
43.245374654,54.0
43.278797191,41.0
43.312219729,62.0
43.345642266,54.0
43.379064803,52.0
43.412487340,51.0
43.445909877,51.0
43.479332415,57.0
43.512754952,52.0
43.546177489,49.0
43.579600026,60.0
43.613022564,56.0
43.646445101,50.0
43.679867638,60.0
43.713290175,57.0
43.746712713,53.0
